id,userId,courseId
tran_0,f600034f-e550-4882-9342-2bc6f005a423,course_18
tran_1,b083774e-64ab-4897-ae3d-8e3dd5566868,course_15
tran_2,dab7ddb2-d1ac-4fb4-97dd-7cf0c0b56c92,course_19
tran_3,f600034f-e550-4882-9342-2bc6f005a423,course_16
tran_4,a1953618-92a5-4367-b53e-c3b1efee5708,course_14
tran_5,b083774e-64ab-4897-ae3d-8e3dd5566868,course_12
tran_6,45aea27a-3373-448a-a48d-d849dc186e98,course_13
tran_7,d096442f-c319-437c-a162-3fd453607563,course_13
tran_8,c96bf494-94fb-4141-9a32-7cd4a5b55411,course_12
tran_9,dab7ddb2-d1ac-4fb4-97dd-7cf0c0b56c92,course_12
tran_10,c96bf494-94fb-4141-9a32-7cd4a5b55411,course_16
tran_11,dab7ddb2-d1ac-4fb4-97dd-7cf0c0b56c92,course_8
tran_12,b083774e-64ab-4897-ae3d-8e3dd5566868,course_9
tran_13,1823a10b-0a2b-40e6-852b-cbbb320d6c18,course_1
tran_14,b083774e-64ab-4897-ae3d-8e3dd5566868,course_8
tran_15,982bb1c5-4a92-4a2e-8073-250c9f355aeb,course_8
tran_16,b083774e-64ab-4897-ae3d-8e3dd5566868,course_18
tran_17,4dba3219-8359-4649-ab80-b0156f1303a3,course_8
tran_18,45aea27a-3373-448a-a48d-d849dc186e98,course_18
tran_19,1823a10b-0a2b-40e6-852b-cbbb320d6c18,course_8
tran_20,00be642a-3f99-4b62-a60e-f1fc8be603b7,course_13
tran_21,1823a10b-0a2b-40e6-852b-cbbb320d6c18,course_10
tran_22,c5069360-26b4-4368-a932-23a1e1cc78cd,course_14
tran_23,6c7c9344-2d47-4c11-bc83-84cbe4f18ac8,course_19
tran_24,1823a10b-0a2b-40e6-852b-cbbb320d6c18,course_18
tran_25,c8829e77-5f30-4351-9b54-726a0f161869,course_19
tran_26,af3e34fd-96bb-45a1-8ebd-90d1d65bd70b,course_14
tran_27,f998e4f1-1bda-4198-af9b-e7fe519fb3cf,course_10
tran_28,4dba3219-8359-4649-ab80-b0156f1303a3,course_19
tran_29,4dba3219-8359-4649-ab80-b0156f1303a3,course_11
