id,email,username,first_name,last_name,balance,profile_pic
982bb1c5-4a92-4a2e-8073-250c9f355aeb,tonyaclark@example.org,chris0,Henry,Ruiz,558,
a1953618-92a5-4367-b53e-c3b1efee5708,david17@example.net,chris1,Ashley,Torres,4,
20bb9351-bbd9-405d-a23d-2ac401f046a8,annettefrye@example.net,chris2,Nicholas,Hall,700,
af3e34fd-96bb-45a1-8ebd-90d1d65bd70b,kathywilcox@example.net,chris3,Hector,Levine,151,
c5069360-26b4-4368-a932-23a1e1cc78cd,claytonkrueger@example.com,chris4,Jesse,Zimmerman,950,
f600034f-e550-4882-9342-2bc6f005a423,ichaney@example.com,chris5,Ann,Burns,264,
f0d366e7-8618-4f8f-84df-66847490c488,sandra70@example.net,chris6,Nancy,Zavala,400,
1823a10b-0a2b-40e6-852b-cbbb320d6c18,lobrien@example.org,chris7,Stephanie,Salas,629,
6c7c9344-2d47-4c11-bc83-84cbe4f18ac8,erik04@example.net,chris8,Nicole,Dunlap,906,
45aea27a-3373-448a-a48d-d849dc186e98,joseph76@example.com,chris9,Taylor,Smith,313,
4dba3219-8359-4649-ab80-b0156f1303a3,douglas28@example.com,chris10,Janet,Dickerson,588,
c96bf494-94fb-4141-9a32-7cd4a5b55411,ramirezruth@example.com,chris11,Denise,Contreras,617,
16c0ef0e-b115-43cf-a1fc-e2487961ec18,wgriffith@example.org,chris12,Anthony,Price,601,
7c78d62d-8d7e-4c45-941e-d0d98f796db4,harveyjohn@example.org,chris13,John,Crane,829,
f998e4f1-1bda-4198-af9b-e7fe519fb3cf,ncochran@example.org,chris14,Thomas,Graves,958,
8a884507-bc1f-427a-b102-7c154997f5b2,drogers@example.org,chris15,Amy,Robinson,736,
dab7ddb2-d1ac-4fb4-97dd-7cf0c0b56c92,amandaharris@example.net,chris16,Andrea,Garcia,991,
c8829e77-5f30-4351-9b54-726a0f161869,jonesamber@example.org,chris17,Jamie,Rojas,918,
00be642a-3f99-4b62-a60e-f1fc8be603b7,susan97@example.com,chris18,Veronica,Mendez,620,
b083774e-64ab-4897-ae3d-8e3dd5566868,walkerrebecca@example.net,chris19,Andrea,Jackson,892,
d096442f-c319-437c-a162-3fd453607563,achrisp05@gmail.com,chris,Chris,Poandy,1090,
