userId,email,username,password,role
0631c23f-b66c-4a2a-aaf9-7280f466c1cb,uking@example.net,chris0,password,user
451976cd-5db3-471a-949d-11c216aecd69,jsingh@example.org,chris1,password,user
5c497945-752f-4f5d-b157-62acb15898a7,vcline@example.com,chris2,password,user
3ef10d52-c2fc-4dc6-9bbe-b3c190e0191e,tylermorris@example.net,chris3,password,user
9f9261ee-a29b-47fd-b7d4-4988e3204708,jeffrey20@example.org,chris4,password,user
45297f8b-a006-4389-a714-f9b9c464d86b,imiller@example.org,chris5,password,user
da06dc25-8667-4914-bb0e-498dfaa76bd7,denisefrey@example.org,chris6,password,user
f8eb9900-7ec9-46cf-8393-6db35539c217,jamie61@example.org,chris7,password,user
0645e286-d5e2-4492-923b-c385b1d131b9,aharris@example.org,chris8,password,user
fe0cf3d3-85b1-48ed-bed1-11b066399df3,chris94@example.org,chris9,password,user
d73f9327-92bc-43f0-a983-47805a0f04f7,eileenkennedy@example.net,chris10,password,user
841893d8-1537-445d-ac48-044167fdfba6,patricksmith@example.com,chris11,password,user
327fbdf7-23a9-4981-9ae7-bb2a63850150,thomasdavis@example.net,chris12,password,user
b7cbeb3c-10c6-4917-b1f5-94fd79dac71f,colleenmclaughlin@example.com,chris13,password,user
ccc46516-a423-4d29-8cff-b5dc449f552d,joshuabishop@example.org,chris14,password,user
971290fc-2a4d-4471-9a88-3de59f0658dd,misty00@example.org,chris15,password,user
5831174d-d65c-49ba-8f9b-a5382a5f6b35,brian66@example.org,chris16,password,user
1d156dba-062d-49ec-bfb9-e009e4cf4c7e,jenniferfox@example.net,chris17,password,user
803f1e2c-ab9b-450e-bdb3-860bd21d0e3c,michelle89@example.net,chris18,password,user
92ae05bc-eda4-4e01-81e6-0773c224b77a,thomas03@example.net,chris19,password,user
253dec84-ca5b-492a-af2c-ede2d3717988,achrisp05@gmail.com,chris,password,admin
